RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
44.214823082469714,-791.4318460915965,-353.2396477126313,102219.91200000001,105103.68549999999,952.3056229514701,-4124.820000000007,0.01031860256887196,-0.4633908662766306,0.0,104083.74339999999,101520.1044,102545.56
45.83726525065317,-756.9437102686352,-433.9804602238321,102085.514,104894.45349999999,951.8014059954864,-27.310000000012224,0.0038075758716418218,-0.29772329409097065,0.0,104480.05014999998,101906.64989999999,102936.01
40.49299103824765,-846.843050104464,-570.0772031906505,102137.99799999999,104257.35949999999,865.1396522605737,-2325.6500000000087,-0.00955813812604922,-0.01076958265921013,1.0,102886.46969999999,100352.3202,101365.98
44.207434175143064,-833.9467490047682,-622.851112353474,102273.558,103967.9335,746.1953294785793,-1471.12000000001,0.007991438547725771,0.11737259138563161,1.0,103708.68059999998,101154.2796,102176.04
43.53194324163167,-829.2557239379967,-664.1320346703786,102162.256,103655.4265,739.7422094494478,-606.9499999999971,-0.0018300767968693066,-0.25352098423488967,1.0,103518.88574999999,100969.15950000001,101989.05
45.810276441067025,-778.018302886383,-686.9092883135795,102068.416,103432.8875,564.0241565334572,-1141.1900000000023,0.004684424455370317,0.04447926484958531,1.0,104003.81214999998,101442.1419,102466.81
46.969101367370804,-709.841881231856,-691.4958068972348,102140.992,103170.426,596.9051222849256,447.070000000007,0.0023448568370578737,0.7070043333727751,1.0,104247.6862,101680.0092,102707.08
49.17945189945076,-612.139763055442,-675.6245981288763,102499.966,102935.136,579.753757851967,1973.1000000000058,0.00441809853809505,-0.3569482422193492,1.0,104708.26275,102129.2415,103160.85
52.01509104223775,-480.9607272983558,-636.6918239627722,102816.40800000001,102875.149,659.3043642896957,2260.0099999999948,0.00579095654989259,0.31837719699112954,1.0,105314.62374999998,102720.6675,103758.25
55.429968212662516,-311.9393092288665,-571.741321015991,103322.594,102767.629,908.1678495364156,1974.4199999999983,0.0073413921302643015,0.17980177713280487,0.0,106087.77969999998,103474.7802,104519.98
55.08132748543511,-180.97871889830276,-493.5888005924534,103720.646,102842.3165,1059.0398984103742,1521.0600000000122,-0.0006018944894553568,-0.2111987964361156,0.0,106023.92605,103412.49930000001,104457.07
48.79671698497565,-171.73200318179443,-429.21744111032166,103831.41200000001,102808.829,1045.7014231550334,916.7100000000064,-0.011451211488126223,1.1048009140455277,1.0,104809.82364999999,102228.3009,103260.91
52.149442942087376,-108.11862758417556,-364.9976784050925,103987.842,102821.39749999999,910.9008406198789,2577.020000000004,0.0066055005713197,-0.13620750470366072,1.0,105502.14499999999,102903.56999999999,103943.0
56.726026664417795,24.55907269983436,-287.0863281841071,104229.39,102887.339,972.6554512507441,2789.9500000000116,0.009841836391099035,0.5020836531919988,1.0,106540.47984999999,103916.3301,104965.99
64.41332845864379,605.9057341926964,72.2982802186876,105794.954,103467.4275,1422.4514824516302,4324.259999999995,0.0015923462570786029,-0.4243165422047508,0.0,108636.81009999999,105961.0266,107031.34
61.457076889994326,750.3669552135252,302.3843465068946,106595.104,103978.615,1348.6683305379443,3013.979999999996,0.00598016667246104,-0.27292951553674694,0.0,108373.81344999999,105704.5077,106772.23
51.2685937308986,328.1911962789309,466.2214804471276,105400.43399999998,105583.81899999999,314.0652508132511,-725.9799999999959,0.0017629576578983563,0.3225130110576515,0.0,106849.08045,104217.3297,105270.03
50.25581197313753,224.9518406723364,385.7614751197147,105172.43999999999,105704.2995,279.5166636264877,-805.2400000000052,0.0015043125754452547,0.10938868412966873,0.0,106719.90139999999,104091.3324,105142.76
49.86400025543982,187.68368449898844,346.14591699556945,105116.55600000001,105762.169,258.1769701415798,-699.6000000000058,-0.0004029759157929691,0.7480564017416249,0.0,106676.89584999999,104049.3861,105100.39
51.5487117916925,170.34374807258428,310.9854832109724,105154.774,105777.6625,244.01890976660107,-308.02999999999884,0.0016695466115776991,-0.2160003484028159,0.0,106854.99789999999,104223.1014,105275.86
49.02441344147792,-197.41552943128045,-51.156445480580444,104151.29199999999,104983.098,547.9531626330644,-354.83000000000175,0.007064660134686651,0.01888436076032618,0.0,106199.44999999998,103583.7,104630.0
46.58162392968217,-200.74427999528416,-81.0740123835212,104179.51,104901.753,495.6930582567667,-821.6599999999889,-0.00295230813342251,0.5386734915657525,0.0,105885.91649999999,103277.88900000001,104321.1
44.76901413460331,-219.65706998137466,-108.7906239030919,104256.18800000001,104816.155,434.5858883778742,-1012.3600000000006,-0.0022341597241594124,-0.4335136140186656,0.0,105649.35044999998,103047.1497,104088.03
43.05628680387562,-249.62034338949888,-136.9565678003733,104160.386,104730.3,281.06412951565227,-1409.070000000007,-0.0021255085719270594,-0.21754711559545803,0.0,105424.79184999998,102828.1221,103866.79
41.80953565073004,-283.0250693543785,-166.17026811117435,104122.516,104635.63249999999,314.15631408994324,-367.27999999999884,-0.0015416862309886037,-0.2113593424927478,0.0,105262.25989999999,102669.5934,103706.66
38.794055324322905,-337.81253192682925,-200.49872087430535,103858.018,104522.0875,385.9916738296479,-1086.1500000000087,-0.0038488367092336384,1.1907974863360606,0.0,104857.12264999999,102274.4349,103307.51
40.236857705933446,-642.3001700711611,-519.2189882508935,102407.19200000001,103570.6625,600.4981357481415,-1377.7599999999948,0.0044356017747493315,0.35318658089817245,0.0,104250.92404999999,101683.1673,102710.27
36.552404833677336,-657.0193888962822,-546.7790683799712,102358.09199999999,103417.65699999999,510.18371671079774,-1651.0399999999936,-0.004814708402577472,-0.23968271538418884,1.0,103748.98624999999,101193.5925,102215.75
32.97679963647144,-704.4394106094405,-578.3111368258651,102277.45,103297.56049999999,460.9473631337862,-2034.6500000000087,-0.005319532459528098,0.4615487323845098,1.0,103197.09014999999,100655.28989999999,101672.01
33.1270914093307,-732.6386935971386,-609.1766481801199,102107.66799999999,103162.05799999999,422.16676970897447,-1623.8999999999942,0.0001140923642604097,0.14037985283645504,1.0,103208.86415,100666.7739,101683.61
36.571855857038756,-725.5720498570445,-632.4557285155048,102045.226,103050.282,375.9417815696371,-987.4499999999971,0.0025656052140556884,-0.33277976008752097,1.0,103473.65735,100925.0451,101944.49
34.31760543804418,-736.4092714298313,-653.2464370983702,101830.288,102946.829,383.1862151787233,-1019.7599999999948,-0.0030301784824270372,0.2882175309418509,1.0,103160.11369999999,100619.2242,101635.58
44.72995420446785,-666.5716613067489,-655.911481940046,101889.59400000001,102855.15299999999,388.55648880568083,51.029999999998836,0.008625916239175302,0.4665838067038015,1.0,104049.96419999999,101487.1572,102512.28
63.781316124175575,-388.777389429044,-602.4846634378456,102597.892,102921.0275,1049.7365463465114,3138.279999999999,0.02635020897008622,3.5456954508992116,0.0,106791.70249999998,104161.365,105213.5
64.02858086343511,-162.71159363392508,-514.5300494770615,103313.874,102952.70349999999,1380.3426099914363,2731.0,0.00047541427668496006,0.5734389234531052,0.0,106842.47279999999,104210.8848,105263.52
62.879396396065054,6.3408856201858725,-410.3558624576121,103952.812,102993.60750000001,1563.7644107808844,2882.479999999996,-0.0011812259365828748,-0.44003199330773024,0.0,106716.26769999998,104087.7882,105139.18
66.93299985214144,201.62541055580368,-287.95960785492895,104811.25200000001,103085.595,1809.45848688792,3217.5099999999948,0.007500534054003527,-0.6164627285838894,0.0,107516.69669999999,104868.5022,105927.78
62.25927856051288,312.171914017541,-167.93330348043497,105393.674,103163.475,1875.0369175914905,3208.6399999999994,-0.004752200036666432,-0.39682643779284243,0.0,107005.75584999999,104370.1461,105424.39
48.11670035608961,68.58701369268238,43.59231962176702,103539.86799999999,103380.048,1018.0328911950353,-1766.8800000000047,-0.004462693510578486,0.09891741819878042,1.0,104998.31929999999,102412.1538,103446.62
46.70992398143735,20.172151599588688,38.908286017331356,103529.83200000001,103415.137,1011.8246193965498,-2029.2200000000012,-0.00205245951970201,-0.07761207240043877,1.0,104782.8145,102201.957,103234.3
45.24528634986802,-35.403049773623934,24.0460188591403,103517.218,103453.10250000001,996.7319976124849,-2123.1699999999983,-0.0021145103904419704,0.0785382460512678,1.0,104561.25014999998,101985.8499,103016.01
51.77798216827538,-8.68181951304723,17.500451184702793,103499.804,103512.1765,702.7065466821551,-2036.0299999999988,0.008501008726701897,0.8553032510351757,1.0,105450.12624999999,102852.8325,103891.75
64.7879662657432,569.7347161740618,461.5949167857672,105768.08,104861.05249999999,387.0614314999238,1411.6600000000035,0.007691449236690628,-0.041874258315377166,0.0,108055.3369,105393.8754,106458.46
63.261552571040646,597.3325994146871,488.74245331155123,106010.00999999998,104978.49750000001,450.2210455263447,826.9600000000064,-0.0012280846444707727,0.27875939704181696,0.0,107922.63579999999,105264.4428,106327.72
56.992702580057404,566.9344441255525,504.3808514743515,106010.598,105071.0275,411.45132019933004,614.2700000000041,-0.0053305008327084735,-0.4740077161083015,0.0,107347.3541,104703.3306,105760.94
52.0377378271646,28.523015461774776,26.997492433724506,104951.174,104895.10799999998,125.5580339073358,-53.24000000000524,6.756369140559215e-05,0.09889833389880476,0.0,106519.28665,103895.6589,104945.11
58.4042264526253,47.18699515235494,31.035392977450595,104993.85,104899.9865,150.21956110166917,144.7100000000064,0.002191621886908246,0.9470132519918122,0.0,106752.73664999999,104123.3589,105175.11
55.197267238508374,53.81493371161923,35.59130112428432,105021.376,104916.72549999999,126.56151426549633,451.6000000000058,-0.000888803444084818,-0.5410125506523566,0.0,106657.85445,104030.8137,105081.63
50.95417215684154,47.89329088811064,38.05169907704959,105017.972,104934.227,98.05872641703301,234.70000000001164,-0.0012527403695583583,0.26764388641492354,0.0,106524.23985,103900.49010000001,104949.99
40.86072443425664,11.373561714266543,32.71607160449298,104941.80600000001,104931.018,158.3656971971126,-261.5,-0.0037427349921614894,0.9021347915762985,0.0,106125.54784999999,103511.6181,104557.19
36.37672961774772,-35.474243897304405,19.078008504133503,104818.82800000001,104912.71650000001,250.51271407922923,-559.7799999999988,-0.002170773717235508,0.27129647813722,0.0,105895.1733,103286.9178,104330.22
19.24199580563453,-208.20190648305288,-26.377974493303775,104307.80600000001,104790.5955,755.776409507037,-2341.729999999996,-0.016392374136659504,4.65389658951593,0.0,104159.29999999999,101593.8,102620.0
15.216157984439178,-412.3138711130887,-103.56515381726076,103637.08,104618.28199999999,1181.5004550007827,-3216.0,-0.008692262716819332,-0.15018537112450925,0.0,103253.91999999998,100710.72,101728.0
13.757617353698038,-601.0130585455918,-203.05473476292698,102908.74,104428.9905,1488.6297667833346,-3658.720000000001,-0.004125806071091587,-0.012475874090158157,0.0,102827.91434999998,100295.2071,101308.29
12.787978053134339,-766.5980850691121,-315.763404824164,102197.302,104229.45300000001,1707.0076469521339,-3938.020000000004,-0.0030430875893768805,-0.022170076970198682,0.0,102514.99999999999,99990.0,101000.0
20.52904550260878,-856.0327573018585,-423.81727531970296,101610.38600000001,104049.3175,1757.483997175279,-3549.470000000001,0.003917227722772365,-0.454394107869569,0.0,102916.57459999999,100381.6836,101395.64
16.580719136803083,-994.9706599651108,-538.0479522487846,101168.394,103818.2995,1812.0027237203903,-4765.070000000007,-0.00972033905994385,0.588548962145448,0.0,101916.19059999999,99405.9396,100410.04
16.456358852170652,-1095.3550491176138,-649.5093716225505,100897.60999999999,103605.50200000001,1745.8057622700328,-4707.550000000003,-0.0003581315175255062,0.30891874007618836,0.0,101879.69119999999,99370.3392,100374.08
12.48156154702663,-1274.6187722528412,-774.5312517486086,100427.21599999999,103317.55350000001,1751.3307379717628,-5993.669999999998,-0.014124762089973819,0.4577885551451375,1.0,100440.6648,97966.7568,98956.32
13.929620539825379,-1393.226888415753,-898.2703790820375,100036.81999999999,103029.02,1601.5954793686942,-5509.169999999998,0.0009266714849540669,0.09015642044136096,1.0,100533.74029999999,98057.5398,99048.02
13.91812652500353,-1470.6152769944892,-1012.7393586645279,99566.446,102736.70850000001,1258.9882254746367,-5286.449999999997,-4.290848014931736e-05,-0.5596095996953306,1.0,100529.42654999999,98053.33230000001,99043.77
20.263613611785487,-1484.1260056303145,-1107.0166880576853,99369.314,102459.841,1078.677673447729,-3195.6199999999953,0.003842846450614612,-0.14703805841094786,0.0,100915.7457,98430.13620000001,99424.38
16.67550955418507,-1560.094285836385,-1197.6322076134254,98973.046,102132.278,1092.9171196424957,-3335.2599999999948,-0.010376127062597718,0.1425674793348577,1.0,99868.6311,97408.8126,98392.74
21.987722019592567,-1572.4475049626635,-1272.595267083273,98934.008,101821.98400000001,1032.5332578376183,-2547.159999999989,0.003744077052839412,-0.11558339070754198,1.0,100242.54694999999,97773.5187,98761.13
42.05779282642061,-1415.9459244494938,-1301.2653985565173,99248.34,101606.06700000001,984.4188381818982,-380.320000000007,0.01881863846636822,0.36467562904311657,0.0,102128.97519999999,99613.48319999999,100619.68
41.22393188160868,-1288.0188636548555,-1298.616091576185,99536.384,101383.011,834.8895397965921,-911.6499999999942,-0.0013485433465897367,0.7256036124977376,0.0,101991.24985,99479.1501,100483.99
52.0627852041625,-1058.4883303980314,-1250.5905393405544,100035.686,101220.30000000002,1101.6287439618732,1510.8500000000058,0.014299790444229021,-0.1668077072451749,0.0,103449.70335,100901.6811,101920.89
46.827771778381866,-931.1186153917079,-1186.6961545507852,100579.54400000001,101021.81999999999,1173.9567997899574,737.9499999999971,-0.007936155188597804,-0.25046862308355733,0.0,102628.71044999998,100100.9097,101112.03
39.57903190872939,-929.8470880745881,-1135.326341255546,100776.118,100761.5205,1138.7230225182716,787.679999999993,-0.013529844074933517,0.002618127487143518,1.0,101240.15999999999,98746.56,99744.0
36.90760623249092,-965.6381468651816,-1101.388702377473,100482.18400000001,100491.1615,1131.1229538760945,101.98999999999069,-0.00595514517163942,-0.25070086752853626,1.0,100637.26014999999,98158.50989999999,99150.01
37.138305400611344,-980.2827866940934,-1077.1675192407972,100221.38600000001,100233.6505,1120.9039641863737,136.22999999999593,0.0003024709730237163,-0.11735841314408268,1.0,100667.7,98188.2,99180.0
41.156195313388814,-939.1021166262217,-1049.5544387178822,99777.212,100087.6515,1111.8378890926876,275.6399999999994,0.00524319419237762,-0.20172852313205003,1.0,101195.52029999999,98703.01980000001,99700.02
50.94016147212329,-166.9260862851661,-532.7055932855058,101661.67199999999,100261.592,1159.073153985306,270.6399999999994,-0.00464714845986991,-0.3095185122726545,1.0,102903.41004999999,100368.8433,101382.67
55.9516454006564,352.65229759445356,310.28672782475127,102669.342,102251.864,140.56431390447173,-259.45999999999185,0.0004350014464309382,3.6723363984815673,0.0,104181.61984999999,101615.5701,102641.99
57.40509190676282,346.4508503785037,317.51955233550177,102675.86799999999,102405.7625,111.84837528781989,-236.59999999999127,0.0013249937963986103,0.14034455055885475,0.0,104319.65985,101750.21010000001,102777.99
50.445904638929,295.5259461451642,313.1208310974343,102573.46800000001,102448.938,192.8583357402052,-494.3700000000099,-0.005137092095301776,-0.3021271454204445,0.0,103783.76014999999,101227.50989999999,102250.01
54.1090124574588,278.01092492367025,306.0988498626815,102568.034,102510.0955,193.48836570828266,-216.89999999999418,0.0031570657059105667,-0.0930286032823826,0.0,104111.4123,101547.09180000001,102572.82
