open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-22 11:00:00,102495.68,102760.5,102428.69,102739.48,488.58739,49.098477995606224,-220.87154079157335,-290.64977272074333,102514.42199999999,102518.526,212.04235107756466,243.7899999999936,0.002378539039056049,0.2383192446594964,24.21515840097762,33.209096450739324,-25900.030179999983,-0.06340908729807036,563.9362685463267,119112.71980809688,74.23059506893809,64.03848455985326,1771.3277356101607,102513.235,102410.26999999999,102461.7525,103681.275,-0.017282645386174855,0,0.0008907967998281752,-0.04418437780685669
2025-06-22 12:00:00,102739.47,102831.0,102584.36,102759.98,502.02446,49.367707358680576,-189.28868283510383,-270.37755474361546,102581.49600000001,102482.2245,209.66043596849786,20.5,0.00019953381115023205,0.027501876378757784,57.20596815159271,32.56287709961725,-25398.005719999983,-0.03945278483311084,541.2722493644462,10291.50143,75.03083865527852,71.32512530643486,1553.8136823936657,102513.235,102392.185,102452.70999999999,103504.98,-0.018055472568211717,0,0.0004894901692273912,-0.04437505729370517
2025-06-22 13:00:00,102759.97,102810.28,100268.75,100865.66,3718.17394,32.3436043607567,-313.50098862037703,-279.00224151896776,102212.16,102366.3585,585.0981353826725,-1894.3199999999924,-0.018434413864229948,6.406360120381386,-237.71913844461295,34.42239033432005,-29116.179659999983,-0.12166967558858972,684.1478029812714,-7043411.258020772,19.06530772596768,56.1089138167281,1974.1621234847116,101607.61,102107.61,101857.61,103220.405,0.002339547473342307,1,0.007478660229854217,-0.026427824891048224
2025-06-22 14:00:00,100865.66,101239.06,99066.36,99628.28,5962.78508,26.029385564917675,-505.9540374422213,-324.3926007036185,101697.818,102215.5115,1058.8228452476278,-1237.3800000000047,-0.012267604256989029,0.6036864267840034,-326.45886954838795,36.74792823869432,-35078.96473999998,-0.19039260643902362,790.4729599111804,-7378231.002290428,14.2655134158075,36.12055326568458,3077.123188960977,101006.41500000001,101466.67,101236.54250000001,102607.765,0.01679161780169247,1,0.019991512450079352,-0.014336090114172362
2025-06-22 15:00:00,99628.29,99826.34,98889.35,98906.21,2239.60197,23.184937357190208,-708.5715083147079,-401.22838222583636,100979.92199999999,102048.567,1433.6613340366025,-722.0699999999924,-0.00724764093086816,-0.624403371922303,-286.0197147201892,38.98071753119519,-37318.566709999985,-0.22733165002436256,800.9384627746668,-1617149.3944778831,0.41556572149703735,11.24879562109075,4217.017952725961,100860.175,101332.675,101096.425,102519.26000000001,0.022727895447616442,1,0.027438014256132126,-0.007140198780238416
2025-06-22 16:00:00,98906.21,99689.66,98673.66,99667.17,1941.29236,31.660579575235403,-798.5391392454039,-480.6905336297499,100365.46,101892.82149999999,1523.3946489080286,760.9599999999919,0.007693753506478496,-0.13319760117910606,-207.01586716474168,41.14363809378379,-35377.274349999985,-0.1556660302495085,816.3000011479049,1477245.8342655841,23.25191150554308,12.644330214282549,4636.975536019221,100752.33,101176.83,100964.58,102411.41500000001,0.015058318601802512,1,0.0195935130896161,-0.014720694888798347
2025-06-22 17:00:00,99667.17,100380.0,99407.98,99480.0,1314.03627,30.761510663024183,-874.8573784162145,-559.5239025870428,99709.464,101794.041,1594.828593562629,-187.16999999999825,-0.001877950382257243,-0.3231126351313719,-142.79698413969055,41.712447209823196,-36691.31061999998,-0.15807206239554966,827.4228582087692,-245948.16865589772,18.871421851193872,14.179633026078008,5084.276121815259,100752.33,101156.83,100954.58,102234.525,0.023029955770003996,1,0.024225975070365946,-0.012866907921190163
2025-06-22 18:00:00,99480.01,99777.61,99350.34,99437.42,497.41061,30.54897837802774,-928.0776811464457,-633.2346582989235,99423.816,101677.264,1573.4326518427674,-42.580000000001746,-0.00042802573381583997,-0.621463561275976,-130.99784857356565,42.27913655141184,-37188.72122999998,-0.17518578983191527,798.8405111938574,-21179.74377380087,17.87488795429694,19.999407103677974,5483.999298181967,100752.33,101131.43,100941.88,101648.5,0.025170101959604452,1,0.026421341181217306,-0.012444208628904496
2025-06-22 19:00:00,99437.42,99453.75,98800.0,98882.84,666.66278,27.85007775359118,-1003.4381156940944,-707.2753497779577,99274.728,101515.4055,1599.1571610144708,-554.5800000000017,-0.005577176077175006,0.3402665053726939,-131.21629417006432,43.158638272795564,-37855.38400999998,-0.2529035974660704,788.476903251439,-369717.8445324012,4.895607340368356,13.880639048619733,5978.73755027866,100752.33,101048.435,100900.3825,101471.65,0.030826379986658825,1,0.03290924896574565,-0.006905545997667462
2025-06-22 20:00:00,98882.85,99760.0,98200.0,99536.0,1553.47813,35.12017067493538,-998.9420673688292,-765.6086932961321,99400.68600000002,101349.60549999999,1453.1581788812352,653.1600000000035,0.00660539280627459,1.330230780245449,-107.49823406693854,44.31069437118229,-36301.90587999998,-0.23346298781633104,843.5856958763362,1014669.7753908054,28.8490606780393,17.20651865756821,6083.643437604798,100515.5,100799.81,100657.655,101091.32,0.023563032470663936,1,0.026131248995338474,-0.005337566307667574
2025-06-22 21:00:00,99536.0,99667.01,99004.72,99173.83,581.67969,33.12691649537314,-1012.9266213319934,-815.0722789033043,99302.018,101188.947,1167.5498255889463,-362.16999999999825,-0.0036385830252371187,-0.6255630003622903,-89.31252797794586,45.38046074825568,-36883.585569999974,-0.22566926130888537,830.6360033137404,-210666.933327299,21.028503562945406,18.257723860451033,6286.810666798498,100505.14,100799.81,100652.475,101091.32,0.024137718589672286,1,0.029878547596679406,-0.00034111821636817474
2025-06-22 22:00:00,99173.83,100980.06,99140.0,100980.05,1447.49104,48.749339406476615,-868.2539314589085,-825.7086094144252,99602.028,101120.5675,722.8708809896752,1806.2200000000012,0.01821266759587692,1.4884675619325818,-35.121864942952456,44.00859548818188,-35436.09452999997,-0.159233692758826,902.7377173627589,2614487.266268802,60.031310732023385,36.636291657669375,6197.582678313804,99719.53,100799.81,100259.67,101091.32,0.004784707474397187,1,0.01145721357832552,-0.004810851252301851
2025-06-22 23:00:00,100980.05,101034.65,100645.88,100963.87,698.82763,48.639721708690196,-746.3024629662104,-809.8273801247823,99907.318,101049.991,741.5608753624633,-16.180000000007567,-0.00016022966912776493,-0.5172145383366242,-8.355780083130622,42.65161045217253,-36134.92215999997,-0.14044439674328757,866.0257375511326,-11307.031053405288,59.68192614985954,46.913913481609455,6090.180127029016,99617.325,100799.81,100208.5675,101091.32,0.0032203599168691976,1,0.011619305004849867,-0.0046513668701486655
2025-06-23 00:00:00,100963.87,101620.0,100494.25,100904.6,1456.49465,48.21205184334853,-646.9796604381409,-777.257836187454,100311.67000000001,100967.8135,837.9953571400872,-59.26999999998952,-0.0005870416813459345,1.0841972862463956,1.2679005885788435,40.53220051480291,-37591.41680999997,-0.1515495872199939,884.5774705831946,-86326.43790548475,58.40207298639615,59.37176995609303,5933.259663830599,99910.0,100799.81,100354.905,101091.32,0.007731064787928288,1,0.012213516529474333,-0.003373582572053224
2025-06-23 01:00:00,100904.6,101109.87,100564.19,101101.64,510.13988,49.79253551400246,-546.0713717288163,-731.0205432957265,100624.798,100880.20099999999,866.8847830123327,197.0399999999936,0.0019527355541768543,-0.649748195092924,1.9777254981628585,38.56417700153112,-37081.27692999997,-0.14211014478044234,860.37050839868,100517.96195519673,62.65687756424097,60.246958900165566,5678.842752756842,99910.0,100799.81,100354.905,101091.32,0.01238852307440319,1,0.013634002376222476,-0.003061077940970991
2025-06-23 02:00:00,101101.65,101399.37,100930.2,101301.2,558.46691,51.4099179435636,-444.86981935850054,-673.7903985082813,101050.272,100808.043,944.9927483351977,199.55999999999767,0.0019738552213395266,0.0947328995333594,22.999658217348305,36.31455251759797,-36522.81001999997,-0.12088642150031441,832.4276149416313,111447.65655959869,67.2670640394943,62.775338196710486,5433.936665410321,99910.0,100602.685,100256.3425,101091.32,0.0031903866884104293,1,0.012950389531417139,-0.005025014511180426
2025-06-23 03:00:00,101301.2,101370.68,101073.32,101154.14,405.1221,50.128373148143865,-372.2423943463218,-613.4807976758894,101085.09,100744.5195,956.1894009670143,-147.05999999999767,-0.0014517103449909197,-0.27458172947077564,27.41423438812436,34.225615496802895,-36927.93211999997,-0.1228525064036268,794.2084995886565,-59577.25602599906,86.3783625730994,72.1007680589449,5241.020829684858,99910.0,100573.235,100241.6175,101091.32,0.002635186261283895,1,0.014423037949806039,-0.003578499110367561
2025-06-23 04:00:00,101154.13,101314.46,100980.0,101167.99,476.00651,50.254145063501994,-309.9936437601864,-552.7833668927489,101125.91399999999,100667.302,930.2206947604084,13.85000000000582,0.00013691975434726444,0.17497048420710692,30.780243990484887,32.41321888537611,-36451.92560999997,-0.13361520852348482,761.36932104661,6592.690163502771,86.78333333333349,80.14291998197574,4941.508520240575,99910.0,100573.235,100241.6175,101091.32,-0.004703958238173933,0,0.014284162411450474,-0.015367113649287667
2025-06-23 05:00:00,101168.0,101890.0,101167.99,101771.02,654.30154,55.51458010136035,-209.58560676239722,-484.14381486667855,101299.198,100645.8535,806.7728493782209,603.0299999999988,0.005960679855357309,0.3745642680391075,64.4870930650813,30.34434954804584,-35797.62406999997,-0.10184971254077736,758.5579409718518,394563.45766619925,96.77560975609767,89.97910188751018,4848.33936309311,100447.36,100573.235,100510.2975,101091.32,0.007005923690260651,1,0.009029879036291488,-0.02120141863567848
2025-06-23 06:00:00,101771.01,102064.69,101645.47,101940.27,858.16211,56.89240183496639,-115.02847684375593,-410.3207472620941,101466.924,100618.08249999999,742.0901800316451,169.25,0.0016630471031930938,0.31156975421454747,86.28106933450297,28.66893116850888,-34939.46195999997,-0.09893741717814457,734.3195166167196,145243.9371175,96.78059559757709,93.44651289566941,4700.7393167090195,100602.345,100573.235,100587.79000000001,101091.32,0.009746001261326853,1,0.013338497141512251,-0.022826504187206886
2025-06-23 07:00:00,101940.28,102137.0,101748.31,101931.04,520.59927,56.78910237575051,-40.370685860849335,-336.3307349818451,101592.892,100577.6605,404.8458714079397,-9.230000000010477,-9.054321712131941e-05,-0.39335556308819086,95.49526824282249,27.217148736706367,-35460.06122999997,-0.1160527420502061,709.6316940012399,-4805.131262105455,94.76860553721092,96.1082702969619,4455.292487519764,101315.625,100573.235,100944.43,101091.32,0.012069434394076595,1,0.013430256377252814,-0.02273801974354417
2025-06-23 08:00:00,101931.04,102080.0,101746.61,101881.37,611.15349,56.197758753684255,14.6196710159129,-266.14065378229355,101738.338,100533.73,420.39430433350185,-49.669999999998254,-0.00048729023072857647,0.17394227233549509,99.72420832333616,25.866003478032074,-36071.21471999997,-0.12795017660036814,682.7572872868657,-30355.993848298935,93.50698501396991,95.01872871625265,4167.54903706169,101315.625,100515.5,100915.5625,101091.32,0.018242982009370357,1,0.01996567183970921,-0.022261577361984752
2025-06-23 09:00:00,101881.38,101881.38,101389.09,101567.66,744.83165,52.48074801729714,32.511378870753106,-206.41024725168424,101818.272,100568.83,391.2772546722127,-313.70999999999185,-0.0030791694300930095,0.21873091160781866,76.38354000651509,24.061619303746674,-36816.04636999997,-0.06943459002992303,669.1524810520901,-233661.13692149392,85.53873507747025,91.27144187621703,4256.268294211972,101350.595,100515.5,100933.0475,101091.32,0.021048629061652058,1,0.026057703800599574,-0.01924165625160612
2025-06-23 10:00:00,101567.66,101577.01,101198.68,101463.21,457.66095,51.264953576414435,37.82640492373321,-157.56291681660076,101756.71,100660.5765,337.42605768513556,-104.44999999999709,-0.0010283785212733543,-0.3855511510554096,56.863720629999754,22.70588741698997,-37273.707319999965,0.07779417144961387,648.3794466912267,-47802.68622749867,78.48883241600387,85.84485083581468,4232.4184686344815,101533.6,100515.5,101024.55,101091.32,0.040162143500092284,1,0.045444945019973204,-0.018232027155458685
2025-06-23 11:00:00,101463.22,101562.19,101102.76,101289.01,713.87442,49.21709254877285,27.6632326869003,-120.51768691590055,101626.458,100779.71650000001,315.6205451160868,-174.20000000001164,-0.001716878462646787,0.5598324917168485,45.79327062957688,21.60870462668493,-37987.581739999965,0.20634362581821458,634.883057641854,-124356.92396400831,71.70537203870519,78.57764651072644,3942.0753592642723,101558.5,100515.5,101037.0,101091.32,0.03993444106127608,1,0.047242933858273384,-0.016543551960869096
2025-06-23 12:00:00,101289.0,101684.7,101112.06,101684.7,534.10819,53.73771843603062,50.95039708611148,-86.22407011549815,101577.19,100880.59300000001,305.6178413375411,395.6900000000023,0.003906544253912569,-0.25181772166594785,55.87751930681161,20.346335649771408,-37453.473549999966,0.13879171499458146,630.4371249531501,211341.26970110126,72.4669000152182,74.22036815664244,3878.4184125195898,101558.5,100515.5,101037.0,101091.32,0.033907657690881665,1,0.04316775286744212,-0.020370517885188177
2025-06-23 13:00:00,101684.7,102480.06,100792.16,102354.14,1686.21308,60.19385097668367,122.01731623550586,-44.57579284529735,101671.744,101024.3,349.99333080857633,669.4400000000023,0.006583487978033986,2.1570627666278623,84.31843906956794,19.96105145474211,-35767.260469999965,0.29885915934760426,705.9701874564962,1128818.484275204,93.65901068078021,79.2770942449012,3857.3885156456963,101636.11,100515.5,101075.805,101091.32,0.030253978979257745,1,0.03634498809720843,-0.026777715097796695
2025-06-23 14:00:00,102354.15,102613.09,101496.0,101624.39,1515.43225,51.720499370677736,118.0923404552741,-12.04216618518306,101683.09,101133.6485,298.08811070523143,-729.75,-0.007129657872168127,-0.10128069342220969,84.14279748554223,19.795834265776254,-37282.69271999996,0.2281911753588027,735.3358883524605,-1105886.6844375,51.74483869393333,72.62358312997725,3600.2317353692197,101702.625,100505.14,101103.8825,101073.235,0.03079388717610021,1,0.04378683109438586,-0.019789147073847158
2025-06-23 15:00:00,101624.39,102060.25,101301.2,101420.7,715.91148,49.620846240628666,97.42266039435344,9.85079913072424,101674.588,101260.5415,315.5084205416774,-203.69000000000233,-0.00200434167427721,-0.5275859544364323,49.05865893224687,19.242381446728235,-37998.604199999965,0.22795032349739816,737.0297534701422,-145824.00936120166,34.517526758304605,59.9737920443394,2952.4645537516917,101702.625,100406.545,101054.58499999999,101073.235,0.0344988744901189,1,0.04588313825481394,-0.01782052381811594
2025-06-23 16:00:00,101420.71,101453.35,99613.33,100692.1,2500.92801,42.91039802411023,21.99629954440752,12.279899213460897,101555.206,101318.34650000001,439.3575104329198,-728.5999999999913,-0.007183937795735895,2.4933481021983335,-95.06295968146904,19.46903328477807,-40499.53220999997,0.17741858261302307,815.814771079418,-1822176.148085978,35.96187695015621,40.74141413413139,2557.8995554400317,101113.20999999999,100406.545,100759.8775,101033.48999999999,0.04105624969585486,1,0.053451065177903656,-0.001905611264438889
2025-06-23 17:00:00,100692.1,102690.0,100500.22,102484.02,2504.13624,57.966104423677365,105.59608748767641,30.943136868304002,101715.06999999999,101483.856,515.1892672497842,1791.9199999999983,0.017796033651100718,0.0012828158136386492,87.03901247584926,18.18489825962715,-37995.39596999997,0.2784199793290552,913.9551445737452,4487211.811180796,93.30509934442121,54.59483435096069,1874.148012869031,101151.66500000001,100445.0,100798.3325,100988.0,0.0284192599002262,1,0.03503160785457071,-0.0009396586902036264
2025-06-23 18:00:00,102484.02,103300.0,102387.72,102933.78,1726.1708,60.76306347809131,205.7694132268516,65.90839214001353,101830.99799999999,101581.54250000001,656.6520991526577,449.75999999999476,0.004388586630383884,-0.3106721701371966,229.3422251381826,17.65383527200115,-36269.22516999997,0.21872889093366055,913.8354913899062,776362.579007991,90.06637426186772,73.11111685214838,2199.6626181615575,101456.66500000001,100750.0,101103.3325,100940.0,0.02643884252574802,1,0.030509129267379365,-0.002495196426284929
